#{"t_start": 1709353666.0571682, "env_id": "None"}
r,l,t
321.6288,17,1109.559329
310.5546,19,1113.721439
321.7381,17,1117.347086
296.23022,18,1120.812733
291.69202,20,1120.812793
276.00537,18,1124.789998
229.8171,22,1129.034761
323.44522,18,1129.034815
305.36566,17,1131.481472
245.13243,18,1134.008759
726.29114,22,1136.472394
306.67813,20,1136.472455
377.81058,21,1137.979932
399.2418,18,1140.443408
252.12778,17,1150.515288
291.2445,18,1152.257614
291.82156,21,1154.349862
271.91266,17,1154.349916
347.4191,18,1157.245498
291.3696,20,1159.790739
390.76273,20,1159.790787
346.35504,17,1161.203065
304.80408,17,1163.340241
298.14517,18,1165.570784
357.8248,19,1165.570838
516.2709,18,1169.414601
459.54126,19,1172.903246
787.7902,29,1175.709377
562.39056,22,1178.170773
427.91864,19,1180.6145
481.13306,20,1180.614553
324.73532,18,1182.752368
353.32593,20,1183.843854
373.83768,22,1186.2286
372.19995,31,1188.672494
543.2085,23,1192.17564
717.02606,25,1194.986583
326.12674,21,1197.901649
374.74063,18,1201.359643
468.61908,21,1204.880476
377.67593,23,1204.88053
512.6799,19,1207.350754
581.3042,19,1207.350812
242.36038,19,1208.748969
625.53326,19,1210.825922
586.5346,19,1212.245528
633.1656,20,1214.688466
332.56396,19,1218.223963
352.75507,23,1221.861932
294.39157,19,1221.861985
350.71088,17,1225.311399
353.8323,17,1228.805876
288.37753,19,1231.183869
325.285,20,1231.183923
808.1959,22,1231.183935
303.75952,19,1233.722214
393.888,20,1237.372797
652.2171,27,1239.813208
521.2305,24,1240.95585
827.80316,38,1244.952615
517.1644,19,1244.952672
361.05356,21,1247.397983
344.15472,21,1248.732078
746.65717,26,1248.732136
273.08258,28,1252.604212
789.24786,20,1252.604274
370.8838,24,1254.982094
842.4737,28,1256.495795
296.89642,18,1260.642134
471.9141,17,1263.077639
662.0324,24,1265.850548
291.98288,19,1269.416926
326.20065,18,1271.83098
440.55756,22,1274.29538
561.5514,19,1276.391692
557.0402,20,1277.546962
311.51233,20,1279.650681
231.85596,24,1279.650734
343.123,24,1281.720128
314.7804,19,1283.222906
219.76004,22,1284.511757
312.60663,20,1286.695185
362.02438,19,1296.967231
647.9605,23,1296.967293
506.23584,21,1301.23653
373.4016,18,1303.547872
276.37747,22,1305.501414
461.65424,21,1305.50147
318.65945,19,1307.939179
446.14236,21,1309.966205
315.6276,19,1309.966263
473.9303,20,1309.966275
349.002,23,1309.966285
618.88745,24,1312.451412
398.7873,16,1315.080504
341.109,17,1316.817343
327.69925,16,1319.02717
390.8319,17,1322.509795
450.44214,17,1325.942452
476.91293,17,1325.942508
364.16223,17,1328.405478
499.67856,16,1330.512237
388.8596,16,1332.294304
353.8301,17,1332.294362
423.80624,17,1332.294375
453.4877,17,1332.294385
349.96582,17,1335.310445
513.75024,16,1335.310503
439.2991,17,1338.852804
451.13565,17,1342.309829
432.31757,16,1344.272957
447.0744,16,1345.323656
405.44092,17,1345.323709
410.34637,16,1348.981383
368.9304,17,1348.981435
397.08102,17,1351.398786
325.4231,17,1351.39884
391.91196,17,1351.398852
481.5778,16,1354.007827
386.8449,17,1355.715818
454.9023,16,1358.545554
380.05566,17,1361.604663
330.59293,17,1364.024503
444.17203,17,1365.362533
363.77505,17,1365.362586
406.83282,16,1368.651488
395.28085,17,1371.106119
467.27676,16,1371.106175
406.96204,17,1372.331889
388.93143,17,1372.331944
466.58813,16,1376.217807
385.12347,17,1378.985858
451.00504,17,1382.421144
355.4763,16,1386.436235
398.95358,17,1390.582574
408.56674,17,1393.010124
411.11008,17,1393.010181
365.3893,17,1396.191038
479.61353,16,1396.191098
450.15762,16,1396.191109
453.0664,17,1399.742422
347.70914,17,1399.742479
474.08188,17,1403.385321
426.20947,17,1407.323093
353.87927,17,1410.834043
475.39407,17,1414.346747
503.61557,16,1416.758712
407.4742,16,1418.486076
392.6088,17,1420.940911
473.50793,16,1422.618234
370.93405,16,1422.618288
417.95816,17,1425.01852
474.28656,16,1426.768372
410.26083,17,1427.813408
443.48682,18,1431.37937
375.79352,17,1433.897489
466.507,17,1437.035222
436.32776,16,1440.539635
424.7685,17,1440.539694
431.33676,16,1442.901384
413.71332,16,1444.328049
391.01547,16,1446.348913
444.9597,16,1446.348982
396.45822,17,1448.880486
483.33798,17,1451.267711
382.3341,17,1452.699167
422.92154,16,1462.546085
418.45334,17,1462.546144
400.08643,17,1466.147614
478.54047,17,1469.607574
425.16437,17,1469.607633
349.2146,16,1471.768714
384.83392,17,1471.768771
428.4641,16,1472.81485
348.53217,16,1472.814907
368.7614,16,1476.037909
406.65686,16,1478.473685
420.9732,16,1479.910701
331.79318,16,1483.174968
334.46826,16,1483.175026
329.51074,16,1486.69985
337.68726,16,1490.199068
335.70267,16,1490.199131
333.75327,16,1492.661893
345.20547,16,1492.661948
346.08005,16,1493.70311
323.04672,16,1493.703164
324.55402,16,1497.188972
321.31088,16,1499.553617
335.16937,16,1500.597268
327.92908,16,1504.791497
335.41855,16,1504.791555
322.23416,16,1508.296122
349.9463,16,1512.394664
328.38278,16,1512.394717
317.8792,16,1514.763773
344.6167,16,1514.763826
342.25705,16,1516.200297
329.6717,16,1516.200364
295.26154,16,1519.276824
345.46307,16,1521.011319
321.4873,16,1523.413456
294.67728,16,1526.358399
346.46768,16,1526.358456
305.15903,16,1529.974346
350.3903,16,1533.445356
340.4437,16,1533.445413
339.90848,16,1535.923702
334.8747,16,1535.92376
335.35074,16,1537.429824
316.6827,16,1537.429878
341.3373,16,1540.874334
344.24023,16,1543.313239
311.63068,16,1544.729865
350.88736,16,1548.554442
337.69998,16,1548.5545
372.41528,16,1552.078797
345.11884,16,1555.689252
324.4042,16,1555.689302
336.60406,16,1558.145335
355.32434,16,1558.145392
335.10294,16,1559.645362
344.55084,16,1559.645408
329.92624,16,1563.543601
311.99573,16,1565.991115
330.034,16,1567.031218
345.79468,16,1570.665907
327.632,16,1570.665972
320.6908,16,1574.322416
326.72598,16,1577.789787
326.81577,16,1577.789844
341.38354,16,1580.239746
333.90262,16,1580.239801
336.89297,16,1581.751884
325.04684,16,1581.75194
335.65784,16,1584.768494
334.1592,16,1587.126955
338.35513,16,1588.171701
323.48395,16,1591.808277
339.08957,16,1591.808337
337.45755,16,1595.344719
323.3664,16,1598.801417
333.86932,16,1598.801474
334.06052,16,1601.303921
349.5629,16,1601.303981
342.17245,16,1602.346551
347.1057,16,1602.346607
334.85855,16,1605.838594
314.62204,16,1607.586567
335.60727,16,1608.626566
344.08594,16,1611.599046
349.2081,16,1611.599107
321.38162,16,1615.09653
322.43265,16,1618.580937
349.95578,16,1618.580997
342.5659,16,1621.02739
323.9642,16,1621.02745
319.54727,16,1629.896612
310.6407,16,1629.896678
322.03754,16,1632.979833
339.98712,16,1635.409864
307.78638,16,1636.832907
373.7449,16,1640.40037
389.1766,16,1640.400429
308.01135,16,1643.918649
348.42075,16,1648.137158
368.90665,16,1648.137209
411.81137,16,1650.546901
315.837,16,1650.54696
297.78662,16,1651.795211
361.24435,16,1651.795266
376.508,16,1655.093779
348.4651,16,1657.53087
372.2269,16,1659.242196
353.58115,16,1662.93369
364.40048,17,1665.338174
377.26828,16,1667.287525
291.7614,16,1670.967059
356.02136,16,1670.967117
362.37628,16,1673.444013
300.94995,16,1673.44407
351.87463,16,1675.136402
355.23566,16,1675.136455
354.95248,16,1678.636764
351.08185,16,1681.028455
352.40732,16,1682.459143
348.7457,16,1685.980345
318.97845,16,1688.380873
343.05475,16,1690.856508
342.82697,16,1693.686004
392.49628,16,1693.686059
315.0576,16,1696.238408
330.61713,16,1696.238462
322.81833,16,1697.850801
337.6377,17,1700.171458
340.62253,16,1701.873255
372.14682,16,1704.316043
321.72815,16,1705.358986
302.7472,16,1708.353131
324.00757,16,1710.782497
367.2544,16,1713.241316
364.11844,16,1716.642553
305.42102,16,1716.642603
341.883,16,1719.055588
344.09973,16,1719.05564
352.5133,16,1720.479153
339.43036,16,1722.498671
388.3029,16,1723.539117
391.50034,16,1725.964507
331.76556,16,1727.198397
376.41168,16,1730.659994
354.04257,16,1732.397279
343.18024,16,1735.626365
358.86157,16,1739.172312
311.20636,16,1739.172392
298.9107,16,1741.313268
302.24713,16,1741.313327
349.20673,16,1742.746452
360.72046,16,1744.112831
370.08032,16,1745.529867
345.78494,16,1746.981364
374.25504,16,1748.977858
369.4629,16,1751.128089
367.4045,16,1752.977511
348.66132,16,1755.609908
363.48618,16,1759.060196
386.4195,16,1759.060257
366.02573,16,1761.514979
308.63794,16,1761.515034
393.66568,16,1762.560663
367.09653,16,1764.309542
366.5916,16,1766.060354
366.40793,16,1767.802022
369.74808,16,1768.873565
400.7946,16,1771.845948
355.61615,16,1774.375515
376.43036,16,1777.104713
368.28427,16,1781.223725
322.67047,16,1781.22378
365.80432,16,1783.488211
303.77966,16,1783.48827
355.5602,16,1784.916376
370.8028,16,1786.891325
312.15372,16,1788.403032
316.85886,16,1790.370117
328.35965,16,1792.556812
363.23962,16,1803.063468
357.8344,16,1805.491721
354.86172,16,1807.452087
305.55908,16,1810.892417
351.66986,16,1810.892475
389.04175,16,1813.172485
358.31705,16,1813.172537
326.95184,16,1814.578562
343.8969,16,1816.259317
317.96054,16,1818.586899
336.70822,16,1819.633584
347.83057,16,1821.401586
370.25827,16,1824.778793
352.08078,16,1827.108418
334.29993,16,1829.353836
362.5577,16,1832.829659
398.26038,16,1832.829716
333.24182,16,1835.253328
308.51492,16,1835.253384
300.34222,16,1836.786739
328.79935,16,1838.873694
320.51126,16,1840.575385
305.62396,16,1842.91564
338.98453,16,1843.990031
338.877,16,1847.638232
352.59198,16,1850.073937
345.9795,16,1852.305319
297.9469,16,1855.117949
341.45572,16,1855.118001
311.3196,16,1857.565619
338.38187,16,1857.565678
357.7401,16,1859.260458
312.7893,16,1860.355595
312.20053,16,1862.729541
341.3164,16,1864.167049
316.92474,16,1866.186931
337.6868,16,1868.374372
363.4764,16,1870.438803
307.92023,16,1873.260736
361.05862,16,1876.706939
351.16077,16,1876.706992
297.73236,16,1878.656085
352.3432,16,1878.656146
346.55585,16,1880.238173
368.3227,16,1881.47491
348.63638,16,1883.715688
330.79306,16,1885.13661
370.6818,16,1887.206237
372.5791,16,1889.857806
345.29086,16,1892.308144
355.6653,16,1894.775291
303.63385,16,1898.243566
321.97278,16,1898.243621
357.1592,16,1900.560949
368.39008,16,1900.561006
306.24594,16,1901.97839
294.2826,16,1904.054935
337.91016,16,1905.09572
327.93558,16,1907.495266
352.99716,16,1908.53736
334.7212,16,1911.496406
331.5711,16,1913.949446
316.52637,16,1916.086497
319.42746,16,1919.983147
312.5899,16,1919.983198
310.1281,16,1922.440234
349.7834,16,1922.440289
312.6225,16,1923.860788
361.27512,16,1925.489083
309.67212,16,1927.33593
311.48138,16,1928.942947
320.35013,16,1931.28489
337.30194,16,1934.260902
344.6443,16,1936.631939
314.05273,16,1938.58753
352.6962,16,1941.983637
372.19632,16,1941.983696
316.75226,16,1944.439548
315.25543,16,1944.439606
368.8311,16,1945.865562
359.9587,16,1947.54743
308.84238,16,1949.977142
332.47498,16,1951.419601
336.10266,16,1952.755431
320.53745,16,1956.602582
338.5602,16,1959.016286
338.8911,16,1961.491647
300.1445,16,1964.29217
305.04895,16,1964.292228
354.66574,16,1966.681828
326.32034,16,1966.68188
311.3938,16,1975.811458
353.93826,16,1977.524064
330.2446,16,1979.322043
319.94327,16,1981.635517
344.5913,16,1982.674512
344.2333,16,1985.937578
338.06003,16,1987.691561
356.68085,16,1990.494579
418.63342,16,1993.981547
351.5596,16,1993.981607
356.7195,16,1996.413387
357.13434,16,1996.413444
315.50186,16,1997.932968
359.845,16,1999.223278
361.14084,16,2001.458837
332.7489,16,2002.500366
348.99783,16,2004.955412
377.58694,15,2007.530747
342.89355,16,2010.344187
341.1774,16,2014.452733
385.8398,15,2016.844412
320.01578,16,2018.257516
442.59653,15,2018.257573
348.09164,16,2019.795459
363.6552,16,2021.672934
392.95663,15,2023.113425
370.19055,16,2023.113484
390.4367,15,2026.225002
340.87173,16,2026.225057
389.69595,16,2029.856527
379.5183,16,2033.428492
382.07495,16,2036.90787
300.9588,15,2036.907925
347.19962,16,2040.85116
338.14096,16,2040.851213
362.03952,16,2043.295281
374.44058,15,2044.709663
349.4582,16,2044.709722
355.1905,16,2046.822357
398.1129,15,2047.901442
374.98712,16,2050.349061
310.02698,15,2052.92557
351.55328,16,2056.420846
389.61606,15,2058.960312
343.7331,16,2060.001158
412.01837,16,2062.827332
359.18423,16,2062.827392
374.01645,16,2065.266024
359.48456,16,2066.306619
339.16083,16,2066.306673
325.4605,15,2068.739895
344.60397,16,2068.739954
331.63553,16,2072.074419
361.90533,16,2075.642549
372.6422,16,2079.231832
312.38882,15,2081.678051
357.4574,16,2081.678113
370.19574,16,2084.21269
311.92816,16,2084.212746
382.19598,15,2084.212758
360.16794,16,2088.390193
383.98724,15,2088.39025
382.92953,16,2088.39026
345.7396,16,2090.824429
330.18634,16,2093.289994
375.5467,16,2097.536586
308.45575,15,2101.205283
353.89954,16,2101.205342
374.74246,16,2103.556587
363.07074,16,2106.556901
358.71167,16,2106.556948
368.51404,16,2106.55696
360.56775,16,2110.544735
373.26434,16,2110.544793
346.6121,16,2110.544803
357.9671,16,2112.5505
334.5406,16,2115.079784
358.71786,16,2117.985017
387.77243,15,2120.796556
300.25113,15,2123.254883
363.55945,16,2123.254941
348.74222,15,2126.455172
362.9082,16,2128.906934
371.32184,16,2128.906994
412.96042,15,2130.336921
317.2209,16,2132.232066
397.65384,15,2132.232125
325.80524,16,2132.232139
403.51007,15,2135.570915
351.64575,16,2139.199793
401.3143,15,2150.283716
331.63168,16,2150.283768
360.111,16,2152.735926
405.69717,15,2155.211401
375.3308,16,2158.610717
367.17953,16,2158.610773
402.34122,15,2160.851249
334.1023,16,2160.851304
364.4812,16,2161.94748
302.41812,16,2161.947534
367.89172,16,2165.3579
291.87943,16,2168.328789
297.90845,15,2170.102632
319.25607,15,2170.10269
305.9281,15,2171.895455
309.13608,15,2174.623296
319.368,15,2178.772557
295.35583,15,2178.772611
337.9188,15,2181.207518
288.9491,15,2181.207573
323.89407,15,2182.617947
300.33713,15,2182.618002
303.35156,15,2185.769376
321.8129,15,2189.506775
302.08908,15,2191.95768
304.59186,15,2191.957739
317.38168,15,2193.649049
305.06476,15,2197.174383
337.80643,15,2200.794786
295.58905,16,2203.232104
298.65543,15,2203.232157
300.46307,15,2203.23217
332.52542,15,2204.945982
317.57425,15,2204.946038
301.66443,15,2208.891397
323.975,15,2211.946728
317.4425,15,2214.40132
316.9197,15,2214.401379
310.78745,15,2215.858514
304.62772,15,2218.905033
303.2198,15,2221.747464
298.4465,15,2224.181857
301.2094,15,2224.181913
359.0543,16,2225.902765
292.418,15,2225.902821
299.096,15,2225.902833
292.62708,16,2229.557352
307.3616,15,2233.532065
323.41116,15,2235.962586
317.00644,15,2235.962646
302.57953,15,2237.38661
295.8752,15,2240.053681
334.22083,15,2244.221615
297.02213,15,2246.651926
303.60928,15,2246.651982
312.15564,15,2248.288361
331.27316,15,2248.288417
314.10416,16,2249.451086
299.55222,15,2252.86667
313.9759,15,2256.473526
316.87283,15,2258.219394
347.9721,15,2258.219447
320.721,15,2260.014365
297.45044,15,2263.467128
292.48016,15,2266.913694
318.82098,15,2269.262869
326.0391,15,2269.262929
299.1459,15,2271.054944
317.49408,15,2271.054999
308.857,15,2272.751855
303.28442,15,2274.908304
300.23422,15,2278.511513
300.73358,15,2280.921023
305.28433,15,2280.921081
340.38354,15,2282.548187
307.52765,15,2285.426035
303.98166,15,2288.889508
297.68832,15,2290.63649
334.59155,15,2290.636547
324.27316,15,2292.440968
299.57446,15,2292.441029
311.1929,15,2294.115956
332.23245,15,2296.969709
306.80762,15,2300.535118
